decoder_recon_loss mean,decoder_recon_loss std,discriminator_loss mean,discriminator_loss std,grad_norm,lg_loss_scale,loss1_grad_norm mean,loss1_grad_norm std,param_norm,recon_discriminator_loss mean,recon_discriminator_loss std,samples,step
0.12061069978134974,0.024814661459199028,0.8597025434988189,nan,7.5950952370351335,19.207500000019817,0.1936429268973211,nan,1345.9393126531666,0.6029225034570426,nan,1592549,32500
0.1201591791212559,0.024610368950026378,0.8546122714070112,nan,7.3024602982654985,19.257500000019864,0.19569580078125007,nan,1346.663838067246,0.6471262962945924,nan,1597449,32600
0.11986333231840815,0.02360264593203149,0.8459938503962727,nan,8.064317546636127,19.307500000019935,0.21032679966517837,nan,1347.3427052319457,0.634079048073751,nan,1602349,32700
0.1207784399815967,0.024695431398493915,0.862414109235304,nan,6.664704166418248,19.357500000019996,0.19909650530133918,nan,1348.0318530609022,0.6124507202189419,nan,1607249,32800
0.12108528694936203,0.025036055762320753,0.8701319527005942,nan,7.132472441056173,19.40750000002004,0.19616838727678565,nan,1348.721250542341,0.6004484793192483,nan,1612149,32900
0.12083608480436464,0.024905690554795558,0.8471000008730705,nan,7.337089421346242,19.457500000020108,0.19815935407366073,nan,1349.4436287017072,0.6491885004114375,nan,1617049,33000
0.12087802452700476,0.02491919522705886,0.867273624210274,nan,6.180508397049593,19.507500000020183,0.19730224609375,nan,1350.062754651299,0.5735157371647726,nan,1621949,33100
0.12084256936396873,0.025861948107236212,0.8485189186669292,nan,6.923799020047167,19.557500000020237,0.20721121651785712,nan,1350.657539923115,0.614817172332177,nan,1626849,33200
0.12016777623976987,0.024562756920765545,0.8569317201603651,nan,6.942072288426542,19.607500000020295,0.19988664899553565,nan,1351.3503402301005,0.5888895337054151,nan,1631749,33300
0.1216813749713557,0.026016291528940232,0.8551749823920053,nan,7.4163221464195415,19.65750000002035,0.195897739955357,nan,1351.9660678719345,0.5795358487248758,nan,1636649,33400
0.12056614599057604,0.02475749049335716,0.8616663374474907,nan,7.225320382313373,19.70750000002042,0.20519112723214308,nan,1352.6233590965717,0.6148051112510483,nan,1641549,33500
0.12122003129550389,0.026046188359281835,0.8480513584575368,nan,7.102792282709064,19.75750000002048,0.19951625279017857,nan,1353.3288312274287,0.6410764181804138,nan,1646449,33600
0.12064442860228669,0.02558840984212497,0.8588977794140662,nan,6.576140662125886,19.80750000002054,0.19903076171874995,nan,1353.8946056856246,0.6207178221004869,nan,1651349,33700
0.12051656991243352,0.02475040464795061,0.8493108822025823,nan,6.920072625713488,19.857500000020607,0.19491385323660698,nan,1354.474509663012,0.6249700037624668,nan,1656249,33800
0.12118411157812387,0.024323770611413904,0.8540941351440939,nan,6.735268843648464,19.907500000020665,0.20276227678571426,nan,1355.0922948968941,0.5759377535000498,nan,1661149,33900
0.12116223850420545,0.02437690718365566,0.872720141056273,nan,7.598839167458533,19.95750000002072,0.20341134207589298,nan,1355.5989187979162,0.5981344420726629,nan,1666049,34000
0.1215914459952287,0.02577519112399644,0.8453398418912924,nan,7.320048731550629,20.007500000020794,0.20224190848214285,nan,1356.2615912085957,0.6227220888836231,nan,1670949,34100
0.12110049092343876,0.024771060664206757,0.861233890765008,nan,7.712090098371128,20.05750000002085,0.20288173130580375,nan,1356.8917747724831,0.6013938499492472,nan,1675849,34200
0.12167457944580481,0.024358196231935705,0.8477732976317375,nan,7.281652933091248,20.107500000020902,0.19552995954241095,nan,1357.4706616103792,0.6154284111926552,nan,1680749,34300
0.12110370695590976,0.025521933212876304,0.8506418971709307,nan,7.069742966104755,19.757100000020966,0.19823939732142865,nan,1366.245752381564,0.6142275092478351,nan,1685649,34400
0.12027441642114105,0.025192398484796295,0.8582528172039663,nan,7.780678052830409,19.20650000002103,0.19987566266741078,nan,1358.6844344664014,0.6208281290967823,nan,1690549,34500
0.12021902742130419,0.025252566893718093,0.8386864354113789,nan,6.802187908524831,19.25650000002109,0.19370343889508926,nan,1359.289078181074,0.57348782033297,nan,1695449,34600
0.12079930656722614,0.02445028601347335,0.8442807291460389,nan,7.118439529615414,19.306500000021146,0.1972127859933034,nan,1359.8012320309224,0.6558446755042311,nan,1700349,34700
0.12039141763533867,0.024984918521451075,0.837657086445637,nan,6.660941986391283,19.356500000021207,0.19898123604910742,nan,1360.3673154148175,0.597503260029438,nan,1705249,34800
0.1207139527159077,0.02496521694984821,0.8423183890709103,nan,7.359445418804628,19.406500000021275,0.1992557198660716,nan,1360.9513327135942,0.6159515948814804,nan,1710149,34900
0.1210184857887882,0.025048758754772808,0.8508518776232594,nan,6.951958845657328,19.456500000021343,0.19685913085937512,nan,1361.6138787532022,0.6130280458708935,nan,1715049,35000
0.12144724796925284,0.02489601415182864,0.8469760000859903,nan,6.492135633408915,19.506500000021404,0.1962662179129465,nan,1362.3467918217773,0.6372683243014886,nan,1719949,35100
0.1202791792580059,0.024041224461314938,0.8633701272426197,nan,7.272824809745944,19.556500000021455,0.200321742466518,nan,1362.9473108152781,0.632876306980173,nan,1724849,35200
0.11954611467463626,0.02442190711785641,0.8498279044828111,nan,6.937092614232784,19.606500000021516,0.19634347098214283,nan,1363.4651773444687,0.6148133289189711,nan,1729749,35300
0.12066522943122043,0.02503738797269764,0.8539437842676971,nan,6.855745716670975,19.656500000021584,0.18999215262276795,nan,1363.9951186005944,0.5872511295545229,nan,1734649,35400
0.1200982049533299,0.024827269161386122,0.8563510154663114,nan,7.056746564511186,19.706500000021638,0.20135899135044633,nan,1364.5525637093015,0.5998794388199168,nan,1739549,35500
0.12064089349337982,0.024437178938782642,0.8450762158296904,nan,6.738057054107141,19.756500000021706,0.1993230329241071,nan,1365.1689134196358,0.6768962850014848,nan,1744449,35600
0.12096607229539325,0.02492768064673457,0.8519152736344647,nan,6.4657544097246555,19.806500000021774,0.2020315987723214,nan,1365.7850541913292,0.5997785817831514,nan,1749349,35700
0.1215146701037883,0.025343642335917283,0.8450000799442611,nan,8.139627262997113,19.856500000021818,0.1978376116071429,nan,1366.4947132340967,0.6335696358932592,nan,1754249,35800
0.12064315429755618,0.024793416744630245,0.833837375609185,nan,6.902507069111438,19.90650000002188,0.20010114397321438,nan,1367.2632657015338,0.6346661850140612,nan,1759149,35900
0.12141018944127212,0.025257533803316124,0.858884146542712,nan,7.5177831996160736,19.95650000002194,0.2013769531249999,nan,1368.0093663353234,0.6000224362044737,nan,1764049,36000
0.11964635968208318,0.02553809176066091,0.8548955078633435,nan,6.836521062671736,20.006500000022,0.20078142438616087,nan,1368.774362305051,0.6373806182720417,nan,1768949,36100
0.12186444652932034,0.02476691133608773,0.8423609406993697,nan,7.234716531573088,19.315760000022077,0.20020002092633918,nan,1378.053304853699,0.5798945391411626,nan,1773849,36200
0.11988745661718495,0.024956362524202906,0.8457438652620474,nan,6.869840457951773,19.10550000002213,0.19533063616071417,nan,1370.7620553614302,0.5957191196672964,nan,1778749,36300
0.12050249304090226,0.024606971722096214,0.8262696649317679,nan,6.412806299453444,19.155500000022204,0.2030315290178569,nan,1371.4870265891557,0.5791082746192031,nan,1783649,36400
0.11999624878168112,0.02469383461001729,0.8391984447403184,nan,7.410428327516321,19.205500000022273,0.20158517020089267,nan,1372.2303815379032,0.6418550475389095,nan,1788549,36500
0.11958003931811871,0.024595546540138964,0.8454066176536725,nan,7.138503641235549,19.255500000022302,0.19609008789062504,nan,1373.0167740942254,0.6198942760268263,nan,1793449,36600
0.12041873088904799,0.02548105954458671,0.8351364812494452,nan,6.890078792140392,19.305500000022377,0.19591814313616088,nan,1373.7246894534703,0.5980644047680282,nan,1798349,36700
0.12151130716715539,0.025885366802769042,0.8358904430507755,nan,7.081682975991289,19.355500000022438,0.1942368861607141,nan,1374.4580099463917,0.6356560725018217,nan,1803249,36800
0.12003945069653632,0.02450485679454037,0.8417108980329701,nan,7.2103461953178,19.4055000000225,0.19198434012276785,nan,1375.1167476575918,0.5791898685789995,nan,1808149,36900
0.12070901872856278,0.02482391586660274,0.8443707033462227,nan,7.674165265334096,19.45550000002255,0.19535818917410733,nan,1375.6457562745063,0.6215772159178273,nan,1813049,37000
0.12040089751992902,0.025914252847433088,0.86094428972519,nan,7.872555359958193,19.505500000022625,0.20286080496651815,nan,1376.2934827757806,0.6140364582157161,nan,1817949,37100
0.12098852523735588,0.025408969556114488,0.8396396760644602,nan,7.947659820049386,19.555500000022683,0.20860002790178572,nan,1377.0214657214267,0.5882617935661612,nan,1822849,37200
0.12073034401450838,0.024380527926342856,0.8411059079176888,nan,7.031639097355527,19.605500000022737,0.1951456124441963,nan,1377.6010742970727,0.6166208712562156,nan,1827749,37300
0.12060128590890339,0.024921691901981857,0.8493597994211692,nan,7.668909150010685,19.655500000022794,0.19793823242187505,nan,1378.2144398898745,0.6351997730067429,nan,1832649,37400
0.11996898961918699,0.024792418030223674,0.8409098090255747,nan,7.101018143655699,19.70550000002287,0.1978172084263392,nan,1378.7927592339424,0.6012832985769225,nan,1837549,37500
0.12033219369394439,0.025537081344851432,0.8319834939892335,nan,6.839342774560471,19.755500000022916,0.19340698242187493,nan,1379.3830132820635,0.617907433529209,nan,1842449,37600
0.12101088504706102,0.025346893308950336,0.8400694926902982,nan,6.9760343580751725,19.805500000022995,0.2008869280133928,nan,1379.9412144433809,0.6781790992972514,nan,1847349,37700
0.1208155685876097,0.025123006392802502,0.856518414817715,nan,7.031958397474472,19.855500000023056,0.19749947684151786,nan,1380.5465840672514,0.6108369247358835,nan,1852249,37800
0.12083345623953,0.025164342381592323,0.8417662083969492,nan,7.803575335800878,19.905500000023107,0.20197056361607144,nan,1381.128116646403,0.648573271678085,nan,1857149,37900
0.12154013105801177,0.02501838804754829,0.8344676035349523,nan,6.402671060103066,19.955500000023175,0.19398611886160716,nan,1381.7027006875333,0.6140172506144912,nan,1862049,38000
0.12009664162993428,0.024721834614340743,0.8347159738634214,nan,7.466381010960254,20.00550000002323,0.19333775111607127,nan,1382.300196502416,0.6437488235910139,nan,1866949,38100
0.12068411873919624,0.02405967282397408,0.8430653541429084,nan,7.638066131698173,20.055500000023294,0.1970328194754463,nan,1383.0337837954762,0.6088851042458507,nan,1871849,38200
0.12079585479838503,0.024525661143873407,0.8349471567775535,nan,7.683398487810736,20.105500000023355,0.19429129464285716,nan,1383.7209224170872,0.6292940910437883,nan,1876749,38300
0.12033828252128198,0.02555567951739898,0.8405383416028888,nan,6.854501867283566,20.155500000023416,0.19377319335937498,nan,1384.3253574379776,0.6147017914137303,nan,1881649,38400
0.12045207391892153,0.02495126625789063,0.8464841944933605,nan,6.956973998861242,20.205500000023477,0.19527204241071455,nan,1384.8930887871725,0.6061661422927151,nan,1886549,38500
0.11945142286164423,0.02484612020397826,0.8353676414942826,nan,7.023865918777521,19.99524000002353,0.20130876813616047,nan,1393.8210108516164,0.5703037724443427,nan,1891449,38600
0.12074495045202113,0.024887910051537402,0.8328234884546967,nan,6.976643475725371,19.30450000002359,0.1996590750558038,nan,1386.0373588671694,0.6109890555586445,nan,1896349,38700
0.12008631872279314,0.024473833689200006,0.8468225792900914,nan,7.233000648966828,19.354500000023663,0.19740530831473208,nan,1386.7428986457348,0.6428651326303575,nan,1901249,38800
0.12050507677452907,0.02480447363108398,0.8509325627813401,nan,7.965624702688197,19.404500000023727,0.20932477678571418,nan,1387.408988616651,0.620319629447528,nan,1906149,38900
0.12097528112786154,0.024662640592349433,0.8406903563840905,nan,7.033620997778252,19.45450000002377,0.19520298549107143,nan,1388.111095209045,0.65659159489303,nan,1911049,39000
0.12003092655113755,0.02492071810311504,0.8180703218327727,nan,6.914425945131,19.50450000002383,0.1907524762834821,nan,1388.703858068069,0.6145394508203017,nan,1915949,39100
0.120904208528144,0.024955334924161455,0.8282010001105586,nan,7.412580916711754,19.554500000023893,0.19095790318080344,nan,1389.3778138475948,0.6319756070446044,nan,1920849,39200
0.11988484212330405,0.02489065480285456,0.855977118355653,nan,6.746504102370835,19.604500000023965,0.1912168666294645,nan,1390.0419023430766,0.6120837640796739,nan,1925749,39300
0.12000551153506553,0.024788007541958795,0.8251792610451862,nan,7.1512107339132225,19.654500000024026,0.1965070452008931,nan,1390.5333790402008,0.5951471925285691,nan,1930649,39400
0.11987651390688754,0.024985420046640266,0.8345852484411289,nan,6.895834706175089,19.704500000024087,0.2085393415178573,nan,1391.321650396225,0.6346863566305216,nan,1935549,39500
0.12019971440945355,0.02505940177344847,0.8406166162240344,nan,7.036709079480475,19.75450000002414,0.19322771344866085,nan,1391.9806999348832,0.5817256154942206,nan,1940449,39600
0.12135044966425204,0.02536553038018091,0.8356980375069616,nan,6.453839061035728,19.804500000024195,0.19462559291294626,nan,1392.5641707712452,0.6038997830566031,nan,1945349,39700
0.12010477402380533,0.025369496893669907,0.8398071474512754,nan,8.355714311440575,19.854500000024274,0.1956642368861606,nan,1393.2107412599482,0.5950014834319778,nan,1950249,39800
0.12092748874000148,0.025012599852468308,0.8363816236651155,nan,7.222616916696364,19.904500000024317,0.19327200753348223,nan,1394.004756670483,0.6346345568148887,nan,1955149,39900
0.12036603872265136,0.024833516042147362,0.84168565656784,nan,6.688088821301124,19.954500000024385,0.19349225725446423,nan,1394.6703994150464,0.5908550521515745,nan,1960049,40000
0.12059518094573701,0.02421491308137776,0.8371722180099285,nan,7.553323597707131,20.00450000002446,0.19380022321428586,nan,1395.3462243656843,0.5961062810099764,nan,1964949,40100
0.11978877010090018,0.024654459245502972,0.8231792610767467,nan,6.687650721306881,20.054500000024504,0.19563773018973202,nan,1395.8767839036518,0.6440134052666995,nan,1969849,40200
0.12049020275473599,0.024621001450078835,0.8202864891381083,nan,6.6174411939540105,19.143540000024572,0.18843540736607162,nan,1404.8513798464305,0.5943589424113398,nan,1974749,40300
0.12064879087465147,0.024894386036321513,0.8199333010178705,nan,7.091459049500222,19.153500000024643,0.19419730050223222,nan,1397.0148018531222,0.6154398469282013,nan,1979649,40400
0.12048120213406435,0.02492801156028036,0.8319183079980574,nan,7.639446628347853,19.203500000024693,0.190672607421875,nan,1397.5869495852353,0.6765494216960722,nan,1984549,40500
0.11996758739863128,0.024410323334325634,0.8299971913876435,nan,6.936247676527673,19.253500000024754,0.1998453194754466,nan,1398.313350195221,0.6243019160891579,nan,1989449,40600
0.11997159608772819,0.024189685210585565,0.8299343725066345,nan,7.249634155881044,19.303500000024822,0.19261195591517868,nan,1398.9118571699473,0.5985219719150863,nan,1994349,40700
0.12062295381511956,0.024618217176092527,0.8309553400877246,nan,7.101534938278609,19.35350000002487,0.1918017578125,nan,1399.4728018889496,0.5937199830235071,nan,1999249,40800
0.11916687488555902,0.025172258200390006,0.8409366557570132,nan,7.477235100220914,19.403500000024938,0.1979411969866071,nan,1400.171506938133,0.6697224217424668,nan,2004149,40900
0.12096132716962271,0.024902187362313286,0.8467722881677904,nan,7.501264968669093,19.45350000002499,0.19437360491071412,nan,1400.9050887175204,0.5763577383417153,nan,2009049,41000
0.12029279659901339,0.025308927636859678,0.828146365477271,nan,7.36123907656442,19.50350000002505,0.19489275251116084,nan,1401.4996700946963,0.5698264184727109,nan,2013949,41100
0.11949122792908128,0.024578577705792005,0.8310524233800449,nan,6.709891161933445,19.553500000025117,0.19698957170758913,nan,1402.1778546072057,0.6314545029845307,nan,2018849,41200
0.12045937931963376,0.02528788344136306,0.824701814809099,nan,7.41951218195579,19.603500000025182,0.20432059151785703,nan,1402.8129634235927,0.609160946927286,nan,2023749,41300
0.12018316445606095,0.025561202040740427,0.8400708396820752,nan,8.09892894416852,19.653500000025225,0.1961066545758931,nan,1403.5803502569584,0.632007546685006,nan,2028649,41400
0.11981081285646993,0.024464892565405797,0.8304372255216317,nan,7.982384880961593,19.7035000000253,0.19911603655133944,nan,1404.3900664883176,0.6434074775405078,nan,2033549,41500
0.12149112456611229,0.02516167594652091,0.8283974511781523,nan,7.577360669963514,19.75350000002536,0.19081124441964295,nan,1404.9488599637632,0.5980789347833351,nan,2038449,41600
0.1201650297216006,0.02569092435496194,0.8278497893469678,nan,6.6384977059850065,19.803500000025423,0.18401715959821424,nan,1405.4971011198065,0.6088553615054855,nan,2043349,41700
0.11908406849418368,0.023965110520699183,0.821986301088997,nan,7.852611865155587,19.853500000025484,0.19220528738839285,nan,1406.0332337007096,0.5978510485059995,nan,2048249,41800
0.12030151922787936,0.02460685931811375,0.8365797154502861,nan,8.594677637490696,19.90350000002554,0.20001604352678584,nan,1406.7677609726568,0.6279031958743664,nan,2053149,41900
0.12033437081745689,0.025341227946004678,0.8198627062173288,nan,7.253983454621832,19.953500000025603,0.20237810407366072,nan,1407.4070284567822,0.5785873828135044,nan,2058049,42000
0.11944362776620038,0.024765217819118064,0.8279608374844777,nan,7.74099052781497,20.003500000025664,0.18929216657366071,nan,1408.0995859203647,0.6651787057430247,nan,2062949,42100
0.11964315588985175,0.024675807841122135,0.8446225258287924,nan,6.170083621394064,19.633080000025736,0.19288330078124988,nan,1417.2525436920646,0.6086239550020225,nan,2067849,42200
0.11931023946830202,0.023737271204590828,0.8238792812214414,nan,6.6959802369137895,19.102500000025795,0.1974093191964285,nan,1409.3891084675136,0.593299483437523,nan,2072749,42300
0.12116792306303972,0.024759775345612838,0.832179094937949,nan,6.874305431460078,19.152500000025842,0.19958548409598192,nan,1409.9544438128655,0.594236119725286,nan,2077649,42400
0.12119611080203735,0.024762718326279052,0.8117350557916013,nan,6.864536905038704,19.20250000002591,0.20029453822544668,nan,1410.5799069526524,0.5943990733364519,nan,2082549,42500
0.11980066989149372,0.024088457439626978,0.8166296239972758,nan,8.33246965679486,19.25250000002598,0.204603097098214,nan,1411.1836858711047,0.6293699842628491,nan,2087449,42600
0.12038107071604044,0.02593767521636827,0.836742983432053,nan,7.804983394482261,19.302500000026036,0.1961408342633926,nan,1411.7732326039027,0.6391774556833003,nan,2092349,42700
0.11983600599425169,0.02395643046125773,0.8013982897078795,nan,7.460939295836415,19.3525000000261,0.18737967354910742,nan,1412.345762117789,0.6349230435658999,nan,2097249,42800
0.11980572506785395,0.024986583873895647,0.819780556903632,nan,7.8065050083797445,19.40250000002615,0.1906230817522323,nan,1413.0425956431486,0.6335731432537647,nan,2102149,42900
0.11845316757048871,0.024189402462382412,0.8209615526284977,nan,7.352973111620218,19.452500000026212,0.19496547154017865,nan,1413.751978901627,0.6316181316926982,nan,2107049,43000
0.11935735006417537,0.02410446134528942,0.8333769620924976,nan,7.33594865915172,19.50250000002628,0.19381260463169644,nan,1414.281338191846,0.59249555762246,nan,2111949,43100
0.11977906210081914,0.02481417283016656,0.8239187778143918,nan,7.698434532589243,19.552500000026345,0.20245710100446443,nan,1414.8149014915655,0.6333542491428154,nan,2116849,43200
0.11968164550406593,0.02524530741253072,0.8358862939195749,nan,7.687729275129314,19.602500000026406,0.191735142299107,nan,1415.567553717136,0.6129967396717362,nan,2121749,43300
0.12027911988752227,0.024511538367452377,0.8198155299581676,nan,6.6117322520157495,19.652500000026457,0.19347726004464277,nan,1416.1202631268193,0.6329091782417735,nan,2126649,43400
0.12015683050666538,0.025339932698490365,0.8216195991564533,nan,7.101908715827624,19.702500000026532,0.19343331473214306,nan,1416.700683568458,0.5649276796227988,nan,2131549,43500
0.12047627302152769,0.025821880912408283,0.83999372659149,nan,6.889572427620743,19.75250000002659,0.19257428850446434,nan,1417.219346235096,0.5645652756127493,nan,2136449,43600
0.12083290193762095,0.024262642050161938,0.8201710127915779,nan,7.497197809511426,19.802500000026637,0.20386369977678573,nan,1417.7650045915454,0.6259127569538079,nan,2141349,43700
0.11985331637518745,0.02466742531928632,0.841970031037974,nan,8.024727947823218,19.852500000026705,0.19880876813616094,nan,1418.3033762386758,0.6538845266079549,nan,2146249,43800
0.12050411039165086,0.02473030305068406,0.8340450503493617,nan,7.373832608791704,19.902500000026766,0.19850149972098233,nan,1418.936431287687,0.5883846530444719,nan,2151149,43900
0.11952846784676814,0.024277278275362097,0.8234049778919007,nan,7.409275727155479,19.07162000002684,0.19853899274553563,nan,1428.2173629046179,0.6091459609154809,nan,2156049,44000
0.11964078598788806,0.024822108535362167,0.8230790944166292,nan,7.888548804764564,19.00150000002689,0.19079990931919646,nan,1420.2643537209774,0.6524694104211168,nan,2160949,44100
0.11921571239829064,0.025013629359060128,0.816347777424154,nan,6.720916327299078,19.051500000026948,0.19022949218749993,nan,1420.8206104898707,0.6155244767089083,nan,2165849,44200
0.11929201947791242,0.024015397586460638,0.8123147030614453,nan,8.179711161155314,19.101500000027023,0.19804652622767852,nan,1421.5629451154662,0.5976340727250135,nan,2170749,44300
0.12016295232943121,0.024829337442559843,0.821252674512544,nan,7.63515745953931,19.15150000002706,0.19314697265624992,nan,1422.1204194594932,0.6008015873614971,nan,2175649,44400
0.12029418000153137,0.024440140625728034,0.8259521828422395,nan,7.876434710833874,19.201500000027135,0.19768171037946408,nan,1422.5862526638239,0.6187201741439535,nan,2180549,44500
0.11953529417514794,0.025263799048428008,0.8006740535619506,nan,7.390694357897235,19.25150000002721,0.18736467633928564,nan,1423.4546614115336,0.6583487476001236,nan,2185449,44600
0.11977629729679658,0.02498730474417764,0.8156286528903525,nan,7.322566632072571,19.301500000027264,0.19371180943080354,nan,1424.1341098075923,0.5989581570962516,nan,2190349,44700
0.11984478714210657,0.025284318417044642,0.815687174065502,nan,7.661850926386438,19.351500000027315,0.1916585867745535,nan,1424.7450838930001,0.6272882766238813,nan,2195249,44800
0.12057911238500058,0.02514911176902906,0.818534656111214,nan,7.365163828602226,19.40150000002737,0.19119594029017853,nan,1425.2540944375182,0.6194045792426333,nan,2200149,44900
0.11980733441455019,0.02455363107579094,0.8118978059724912,nan,7.902011006955455,19.45150000002744,0.18990147181919642,nan,1425.9883737482212,0.6221154672784474,nan,2205049,45000
0.1200840435283524,0.024852194333715088,0.8246258433870188,nan,6.841535118014609,19.50150000002751,0.1953182547433036,nan,1426.716647889377,0.5981577592045734,nan,2209949,45100
0.12002013587525913,0.02476969564466604,0.8217991606787781,nan,6.9615206482085,19.55150000002756,0.18711704799107162,nan,1427.3896884400417,0.6676583167619073,nan,2214849,45200
0.1188510760239192,0.02450788859277964,0.817754573782972,nan,7.889086265552177,19.601500000027617,0.19064714704241062,nan,1428.2242491431323,0.6032476065798762,nan,2219749,45300
0.11990366343941006,0.02380490963746395,0.8203592300857944,nan,7.548988365777138,19.65150000002769,0.1952181570870537,nan,1429.102435069968,0.5916080236758816,nan,2224649,45400
0.1194343198410102,0.0248942523023912,0.829921809965313,nan,7.846478971324576,19.701500000027735,0.19554861886160718,nan,1429.8329370311678,0.6124011937150396,nan,2229549,45500
0.1199968989406313,0.024731093001152823,0.8127003691319482,nan,7.469471400590917,19.751500000027804,0.19537161690848182,nan,1430.5003300575527,0.6088634062499932,nan,2234449,45600
0.11903294910277643,0.025007121634802634,0.8064893313355121,nan,7.93257484290349,19.80150000002787,0.19199550083705366,nan,1431.164793882221,0.6189592399294214,nan,2239349,45700
0.12080738570008957,0.02486009315986719,0.8172348697436251,nan,7.620774127318878,19.85150000002793,0.19123988560267854,nan,1431.6250955592723,0.596730180225867,nan,2244249,45800
0.120234333808933,0.023989708486146153,0.8217779527513994,nan,6.7103320452963455,19.90150000002798,0.19215244838169632,nan,1432.3339440387006,0.6070692528450828,nan,2249149,45900
0.11966721451708255,0.025007941398237428,0.8079842132478906,nan,7.868903716703213,19.370920000028047,0.1917013113839286,nan,1441.5344738844137,0.6203619334356627,nan,2254049,46000
0.1190660360668387,0.023466738608798752,0.8115219625618826,nan,7.69135691222041,19.000500000028115,0.19459385463169668,nan,1433.5568963729293,0.6528870946212758,nan,2258949,46100
0.11839859472853799,0.02395142985108707,0.8130148632585555,nan,7.692776387766428,19.050500000028162,0.19057547433035718,nan,1434.2342328733516,0.6764022497059853,nan,2263849,46200
0.12014471745916769,0.02606231871859305,0.8159074015465809,nan,7.590726129325782,19.100500000028223,0.19845458984375028,nan,1435.0135448223816,0.5717483226587619,nan,2268749,46300
0.1200747112078325,0.024414227698663502,0.8084855329519361,nan,7.2003116708875154,19.15050000002828,0.19585623604910743,nan,1435.7919721465996,0.6340849675175279,nan,2273649,46400
0.12036998080355786,0.02495558118181568,0.8220803559721743,nan,7.4119078635459426,19.20050000002835,0.19356323242187484,nan,1436.4280216904567,0.600592942621291,nan,2278549,46500
0.12009776896664075,0.024551845812903997,0.8164830515296086,nan,7.351129666399295,19.250500000028403,0.19560982840401783,nan,1436.9374479603111,0.5527246041060163,nan,2283449,46600
0.11990131814564972,0.024646061559074686,0.783558435012832,nan,8.20471822455191,19.30050000002848,0.19584891183035727,nan,1437.502882633367,0.6497305725799902,nan,2288349,46700
0.11905605345964432,0.02456828036744681,0.8242339943843604,nan,7.654830153011042,19.350500000028532,0.195970458984375,nan,1438.051327591707,0.6229418050864355,nan,2293249,46800
0.12026449407849991,0.02443505275196266,0.8208669524288204,nan,7.410858704636895,19.400500000028593,0.19469552176339283,nan,1438.6152218358104,0.5913132988021575,nan,2298149,46900
0.1195148709203516,0.024895661467952388,0.8261248000742681,nan,7.488611253022987,19.450500000028654,0.19565935407366064,nan,1439.3405161151918,0.6348716084360102,nan,2303049,47000
0.1204584128303187,0.025043709486989026,0.8233253869450973,nan,7.598658780933467,19.500500000028715,0.19117815290178566,nan,1440.050896447023,0.5824329413993676,nan,2307949,47100
0.12000771669404849,0.02524830029745187,0.8116981348589605,nan,6.665072671822601,19.550500000028777,0.19053571428571436,nan,1440.7905287374806,0.6117320802514686,nan,2312849,47200
0.11998856604099274,0.025068577376327367,0.794976843365918,nan,7.596521740773588,19.60050000002884,0.1937813895089288,nan,1441.5737157752121,0.6266845928861559,nan,2317749,47300
0.11946985742875517,0.02442881916117456,0.8381587744733683,nan,7.675285383044849,19.650500000028906,0.191925048828125,nan,1442.4334715126727,0.6521951716908967,nan,2322649,47400
0.11957817586404945,0.0240149557005082,0.8167034785389844,nan,7.406792137729664,19.700500000028963,0.20187308175223218,nan,1443.1646277947973,0.6361845755833362,nan,2327549,47500
0.11847690026674956,0.02463003801181914,0.8131254571235339,nan,7.4255339779612095,19.750500000029025,0.20142787388392847,nan,1443.8710723048007,0.6248302481017328,nan,2332449,47600
0.1200319233962468,0.024634275922019572,0.8076780966027746,nan,7.128659526977775,18.979680000029084,0.20158377511160702,nan,1453.3237925860974,0.6031495047466781,nan,2337349,47700
0.11949835911393161,0.02530789236405064,0.8004448879544508,nan,7.728475717463972,18.849500000029142,0.19059762137276798,nan,1445.2026404278704,0.6289488857806443,nan,2342249,47800
0.11871692778808732,0.02435650336023952,0.7949426245689742,nan,6.69728515494654,18.899500000029214,0.1873549107142856,nan,1445.8329233834847,0.6078818994172867,nan,2347149,47900
0.12004229981984402,0.025382273013570458,0.81023796170315,nan,7.107900983827683,18.949500000029257,0.19987897600446408,nan,1446.3593357584823,0.5730426178465791,nan,2352049,48000
0.12024955760155413,0.024527004655184485,0.8078743373137445,nan,7.385476622176973,18.999500000029325,0.19198416573660712,nan,1446.7810610623835,0.6106882497000162,nan,2356949,48100
0.1191968709230423,0.024741312732387874,0.8165739766106488,nan,8.610864785744903,19.04950000002939,0.19254778180803592,nan,1447.418048070893,0.6319485572478984,nan,2361849,48200
0.11905348650046753,0.02463387988507747,0.8103940567238568,nan,7.090436652721219,19.099500000029458,0.19035818917410707,nan,1448.1633914249019,0.6511059433774948,nan,2366749,48300
0.11839331171342315,0.024602347255817458,0.792814774244711,nan,7.66249020915311,19.14950000002952,0.18650547572544646,nan,1448.8282773458943,0.5936963482396672,nan,2371649,48400
0.11835688610162054,0.024602297110749148,0.8151757708023788,nan,6.615235987071881,19.199500000029577,0.18937953404017868,nan,1449.5523696611087,0.6012560345455019,nan,2376549,48500
0.12007315022604807,0.02484027826094203,0.8147181556285881,nan,7.904879836539358,19.249500000029638,0.19153756277901807,nan,1450.1164539701329,0.6541314625973556,nan,2381449,48600
