grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q4,loss_q5,mse,mse_q0,mse_q1,mse_q2,mse_q4,mse_q5,param_norm,samples,step,xs_mse,xs_mse_q0,xs_mse_q1,xs_mse_q2,xs_mse_q4,xs_mse_q5,loss_q3,mse_q3,xs_mse_q3,loss_q9,mse_q9,xs_mse_q9,loss_q11,mse_q11,xs_mse_q11,loss_q7,mse_q7,xs_mse_q7,loss_q8,mse_q8,xs_mse_q8,loss_q15,mse_q15,xs_mse_q15,loss_q10,mse_q10,xs_mse_q10,loss_q6,mse_q6,xs_mse_q6,loss_q14,mse_q14,xs_mse_q14,loss_q17,mse_q17,xs_mse_q17,loss_q13,mse_q13,xs_mse_q13,loss_q12,mse_q12,xs_mse_q12,loss_q26,mse_q26,xs_mse_q26
0.9989780364468952,21.149500000038046,0.10024473843164756,0.09930799,0.61247265,0.7726418,0.79607445,,0.10024473843164756,0.09930799,0.61247265,0.7726418,0.79607445,,390.3249652160325,47924736,31200,0.007951934767770568,0.007687846,0.15287478,0.193063,0.19899154,,,,,,,,,,,,,,,,,,,,,,,0.6861695,0.6861695,0.17153257,,,,,,,,,,,,,,,
0.9300874851291872,21.249500000038207,0.09916188730858264,0.09830299,0.59456015,0.69982475,,,0.09916188730858264,0.09830299,0.59456015,0.69982475,,,390.6148185330236,48078336,31300,0.007623405286285553,0.0073797633,0.14841543,0.17486098,,,0.56942725,0.56942725,0.14233243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9343686267240342,20.695881188157113,0.09959112072713902,0.09880917,0.5802673,0.74382454,,,0.09959112072713902,0.09880917,0.5802673,0.74382454,,,390.9012238401541,48231936,31400,0.007822273994996532,0.0076004555,0.14483058,0.1858695,,,0.71915793,0.71915793,0.17975365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9633277680250077,20.449500000038423,0.0989576286636292,0.09818549,0.57045794,0.8150661,0.52133924,,0.0989576286636292,0.09818549,0.57045794,0.8150661,0.52133924,,391.1904534799561,48385536,31500,0.007705786662118043,0.0074859993,0.14239769,0.20367336,0.13031836,,0.70623195,0.70623195,0.17651308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0153110899132352,20.54950000003856,0.09856410839594891,0.097898275,0.5728376,0.870764,0.39515528,0.3620894,0.09856410839594891,0.097898275,0.5728376,0.870764,0.39515528,0.3620894,391.4782735544906,48539136,31600,0.007756203180761075,0.007567738,0.14296864,0.21759404,0.09877674,0.090514384,0.77559614,0.77559614,0.19385971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9479887626276224,20.649500000038692,0.09925189955160015,0.098234236,0.5990379,0.95119923,,1.5636876,0.09925189955160015,0.098234236,0.5990379,0.95119923,,1.5636876,391.76716324976366,48692736,31700,0.007802229983499288,0.0075183664,0.14951603,0.23769698,,0.39088875,0.6551167,0.6551167,0.16374335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9875034701741022,20.749500000038786,0.09917551662772883,0.09824222,0.5899503,0.6857867,,,0.09917551662772883,0.09824222,0.5899503,0.6857867,,,392.0523022760726,48846336,31800,0.0077854815052705775,0.0075210165,0.14724967,0.17136976,,,0.58750486,0.58750486,0.14683783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0371559193803805,20.84950000003893,0.0987186522781847,0.09777572,0.59948075,0.7632211,,1.0670472,0.0987186522781847,0.09777572,0.59948075,0.7632211,,1.0670472,392.33583485739706,48999936,31900,0.007650583922513757,0.0073850127,0.14963199,0.19069934,,0.2667367,0.88152,0.88152,0.22034058,,,,,,,,,,,,,,,,,,,1.0103627,1.0103627,0.2525745,,,,,,,,,,,,,,,
0.9122997395595953,20.949500000039055,0.09943311586976061,0.09843162,0.6550836,0.6663953,0.8324315,,0.09943311586976061,0.09843162,0.6550836,0.6663953,0.8324315,,392.6239021274886,49153536,32000,0.007747653244587121,0.0074672615,0.16354702,0.16652289,0.2080764,,0.8379337,0.8379337,0.20943871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9655018052953612,21.049500000039142,0.09848363226279613,0.09756258,0.63127077,0.78592706,,,0.09848363226279613,0.09756258,0.63127077,0.78592706,,,392.91266934172387,49307136,32100,0.0077495428163092605,0.0074914386,0.15755178,0.19640224,,,0.7851923,0.7851923,0.19625066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9627913913726237,21.14950000003928,0.09853626294061535,0.09777622,0.6138075,0.7851641,,,0.09853626294061535,0.09777622,0.6138075,0.7851641,,,393.1985107840841,49460736,32200,0.007699267398565995,0.0074849445,0.15320963,0.19618878,,,0.6920744,0.6920744,0.17297393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9705314570241854,21.24950000003943,0.09895515911281108,0.09805878,0.61184543,0.67933685,0.959774,0.5403389,0.09895515911281108,0.09805878,0.61184543,0.67933685,0.959774,0.5403389,393.48192266522153,49614336,32300,0.007779723456478673,0.007527341,0.15270892,0.16975182,0.23991202,0.13507172,0.6601858,0.6601858,0.16501918,,,,,,,,,,,,,,,,,,,0.9359769,0.9359769,0.23398161,,,,,,,,,,,,,,,
1.0173150777947655,20.497663366376173,0.09863716273540897,0.09766378,0.5690367,0.6797044,,0.70051783,0.09863716273540897,0.09766378,0.5690367,0.6797044,,0.70051783,393.76590747224145,49767936,32400,0.007694105174516944,0.0074177342,0.14202006,0.16984525,,0.17511408,0.79545105,0.79545105,0.19881725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0414790267747227,20.449500000039652,0.0987870273273439,0.09772504,0.5993089,0.8661268,,,0.0987870273273439,0.09772504,0.5993089,0.8661268,,,394.0511970397383,49921536,32500,0.00783951560762944,0.007540169,0.14960861,0.21643893,,,0.78662235,0.78662235,0.19660753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.024506953280963,20.54950000003978,0.09829696059226994,0.097217456,0.5857565,0.613025,0.38681346,,0.09829696059226994,0.097217456,0.5857565,0.613025,0.38681346,,394.334950768703,50075136,32600,0.007702777874947065,0.007396565,0.14620312,0.15318199,0.096692465,,0.8887156,0.8887156,0.22213593,,,,,,,,,,0.9726695,0.9726695,0.24315807,,,,,,,,,,,,,,,,,,,,,,,,
0.9531587697932505,20.64950000003988,0.09866710782051093,0.09786237,0.61093014,0.7938553,,,0.09866710782051093,0.09786237,0.61093014,0.7938553,,,394.6153818006703,50228736,32700,0.0076174375266418876,0.007390679,0.15248807,0.19836351,,,0.64627755,0.64627755,0.1615392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.911622198986504,20.749500000040012,0.09837982152588684,0.09745371,0.58367896,0.7554929,0.9647318,,0.09837982152588684,0.09745371,0.58367896,0.7554929,0.9647318,,394.89688095579,50382336,32800,0.007648546121781694,0.007386846,0.14569928,0.18878259,0.24114929,,0.967024,0.967024,0.24171636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9471083142047466,20.84950000004016,0.09912636659108118,0.09836675,0.5543311,0.6595432,,,0.09912636659108118,0.09836675,0.5543311,0.6595432,,,395.1789107067643,50535936,32900,0.007690530739491793,0.0074732634,0.13835815,0.16480684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9976625601430834,20.51392079211947,0.09786168046037463,0.09708123,0.58367807,0.8525714,,1.113169,0.09786168046037463,0.09708123,0.58367807,0.8525714,,1.113169,395.45985681357513,50689536,33000,0.007641893794810835,0.00742206,0.1456864,0.2130337,,0.27826735,1.0883793,1.0883793,0.2720392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9701990912108658,20.049500000040393,0.09849876909516755,0.097590245,0.59429556,0.8094919,1.0348384,,0.09849876909516755,0.097590245,0.59429556,0.8094919,1.0348384,,395.743507365562,50843136,33100,0.007787292848515788,0.0075319214,0.14833826,0.20228837,0.2586776,,,,,,,,,,,0.5502466,0.5502466,0.13755608,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9847527649856558,20.149500000040522,0.09823934652842567,0.09736853,0.6057071,0.776089,0.91214335,,0.09823934652842567,0.09736853,0.6057071,0.776089,0.91214335,,396.0273253490438,50996736,33200,0.007659066628257273,0.0074149123,0.15118386,0.19394974,0.22800243,,1.0083578,1.0083578,0.25202957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9469884254129172,20.249500000040644,0.09728718355298044,0.09620692,0.61178434,0.5677852,0.34152174,,0.09728718355298044,0.09620692,0.61178434,0.5677852,0.34152174,,396.3100385262004,51150336,33300,0.007669386319175826,0.0073645664,0.15270565,0.14188072,0.08536719,,0.7546999,0.7546999,0.18862864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9873651719280399,20.34950000004075,0.09753717491403233,0.0964767,0.6114943,0.75510716,,1.3052677,0.09753717491403233,0.0964767,0.6114943,0.75510716,,1.3052677,396.5941716954007,51303936,33400,0.0077280173607869,0.0074309832,0.15264814,0.18867958,,0.3262865,0.46254906,0.46254906,0.115611896,,,,,,,,,,1.6687963,1.6687963,0.41718444,,,,,,,,,,,,,,,,,,,,,,,,
0.9791555132732525,20.449500000040878,0.09696173993870633,0.096240625,0.6235763,0.699836,,,0.09696173993870633,0.096240625,0.6235763,0.699836,,,396.87157314962997,51457536,33500,0.0075730813524569375,0.0073710075,0.15567106,0.17488548,,,0.8771484,0.8771484,0.21923968,,,,,,,,,,,,,,,,,,,0.6295558,0.6295558,0.15737835,,,,,,,,,,,,,,,
0.9883782693320357,20.549500000041007,0.09710280309431252,0.09620132,0.5820036,0.6468006,,,0.09710280309431252,0.09620132,0.5820036,0.6468006,,,397.1544502230515,51611136,33600,0.007577144994284019,0.007323032,0.14525731,0.16162659,,,1.1522974,1.1522974,0.28800356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9331630120048134,20.649500000041126,0.0966677479911595,0.09584619,0.58088577,0.6696988,1.0016572,,0.0966677479911595,0.09584619,0.58088577,0.6696988,1.0016572,,397.4330567453555,51764736,33700,0.007538440841308328,0.0073060417,0.1449771,0.16734165,0.2503854,,0.73019814,0.73019814,0.18251233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9302861392014597,20.749500000041245,0.09768472723662844,0.09667945,0.60491526,0.86136127,,,0.09768472723662844,0.09667945,0.60491526,0.86136127,,,397.71316624586694,51918336,33800,0.00757316004222956,0.007291409,0.1510055,0.21523583,,,0.7482921,0.7482921,0.18703955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8998097171599396,20.849500000041395,0.09718857945874336,0.09629552,0.6245416,0.6562857,,1.19384,0.09718857945874336,0.09629552,0.6245416,0.6562857,,1.19384,397.99114207903267,52071936,33900,0.007549799338739832,0.007299561,0.15590079,0.16399851,,0.29843566,0.92210376,0.92210376,0.23048498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9012967149176297,20.94950000004149,0.09752257294021549,0.09652453,0.6114828,0.88787687,1.0372251,,0.09752257294021549,0.09652453,0.6114828,0.88787687,1.0372251,,398.27089111326814,52225536,34000,0.007714238708140332,0.0074350154,0.15262994,0.22186314,0.25927642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.044997917569374,21.049500000041604,0.09753106283023964,0.09652494,0.61749107,0.7244478,0.6982676,,0.09753106283023964,0.09652494,0.61749107,0.7244478,0.6982676,,398.54937742982395,52379136,34100,0.007603994001110544,0.0073218187,0.1541174,0.18101947,0.17454222,,0.915282,0.915282,0.22876285,,,,,,,,,,,,,,,,,,,0.6932863,0.6932863,0.17331189,,,,,,,,,,,,,,,
1.060515301827038,21.149500000041733,0.0975533937569709,0.096587285,0.6395218,0.67055017,0.5094323,,0.0975533937569709,0.096587285,0.6395218,0.67055017,0.5094323,,398.829491896224,52532736,34200,0.0076883562305010865,0.0074181757,0.15964288,0.16756555,0.12734178,,0.8486059,0.8486059,0.21209872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.008913513603821,21.249500000041877,0.09675749899819494,0.09579123,0.6175681,0.9783843,,,0.09675749899819494,0.09579123,0.6175681,0.9783843,,,399.10821817250934,52686336,34300,0.007469641571806281,0.007198906,0.15415195,0.2444853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9872942889656524,20.933742574299394,0.09693835368656586,0.09593551,0.62933177,0.7303044,,,0.09693835368656586,0.09593551,0.62933177,0.7303044,,,399.3861286305413,52839936,34400,0.007684920677606308,0.00740384,0.15710199,0.18248881,,,0.6116177,0.6116177,0.15286675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0152255519242113,20.4495000000421,0.09680142287164926,0.095840484,0.6287899,0.6748504,0.7280226,,0.09680142287164926,0.095840484,0.6287899,0.6748504,0.7280226,,399.66701803686135,52993536,34500,0.007577559931087308,0.007308304,0.15697029,0.16862468,0.1819859,,0.7749214,0.7749214,0.19368687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9609619528926705,20.549500000042226,0.09704642466269454,0.09606355,0.5961876,0.70279306,0.80268073,,0.09704642466269454,0.09606355,0.5961876,0.70279306,0.80268073,,399.94459713982184,53147136,34600,0.007545561307924804,0.0072686444,0.14880998,0.175634,0.2006459,,0.9221989,0.9221989,0.2304979,,,,,,,0.86298585,0.86298585,0.2157358,0.640032,0.640032,0.1600027,,,,,,,,,,,,,,,,,,,,,,,,
0.8528940822607007,20.649500000042348,0.09635959667153667,0.09555145,0.58066845,0.62017614,,,0.09635959667153667,0.09555145,0.58066845,0.62017614,,,400.22228891428654,53300736,34700,0.007550903739174827,0.007321821,0.14493902,0.1549796,,,0.4755032,0.4755032,0.118848234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8931404789649308,20.74950000004247,0.09687727587297572,0.09585425,0.59442073,0.6651306,,,0.09687727587297572,0.09585425,0.59442073,0.6651306,,,400.5015726920957,53454336,34800,0.00753958084998885,0.007251508,0.14836913,0.16621043,,,0.9738271,0.9738271,0.2434001,,,,,,,0.9040921,0.9040921,0.22601387,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9394335685908243,20.849500000042603,0.09653749558143318,0.09575149,0.603371,0.94956034,0.5249646,,0.09653749558143318,0.09575149,0.603371,0.94956034,0.5249646,,400.779599128329,53607936,34900,0.007469351559120692,0.0072484245,0.15061465,0.23729317,0.13122328,,,,,,,,,,,1.3747315,1.3747315,0.3436668,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0005463503543564,20.949500000042704,0.09663530826568605,0.09569854,0.60815823,0.7791575,,,0.09663530826568605,0.09569854,0.60815823,0.7791575,,,401.05597507356345,53761536,35000,0.007495212860521864,0.0072317994,0.15179281,0.19469485,,,0.5668583,0.5668583,0.14168814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959847700215297,21.049500000042812,0.09541893053799856,0.09448757,0.5947196,0.7961059,0.6199893,,0.09541893053799856,0.09448757,0.5947196,0.7961059,0.6199893,,401.33144222910613,53915136,35100,0.007451335813093475,0.007189813,0.14842562,0.19893786,0.15497676,,1.2501255,1.2501255,0.31244788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.830441299571374,21.14950000004297,0.0958597488049418,0.09492798,0.6039832,0.9560855,,,0.0958597488049418,0.09492798,0.6039832,0.9560855,,,401.6075288733785,54068736,35200,0.007441712184809146,0.007180925,0.15076196,0.23891333,,,1.1650665,1.1650665,0.29120526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0562738725182914,21.24950000004307,0.09663485314697037,0.09588599,0.574873,0.8387685,,0.719862,0.09663485314697037,0.09588599,0.574873,0.8387685,,0.719862,401.8834686769322,54222336,35300,0.007462121219723475,0.0072516515,0.14349201,0.20959792,,0.17995086,0.9950521,0.9950521,0.24871957,,,,,,,,,,,,,,,,,,,0.98291814,0.98291814,0.24571621,,,,,,,,,,,,,,,
0.9754502504345345,21.349500000043193,0.09591863821726276,0.0950546,0.60053074,0.79729074,,,0.09591863821726276,0.0950546,0.60053074,0.79729074,,,402.15872761782464,54375936,35400,0.00747535222501028,0.0072322222,0.14988315,0.19923854,,,0.6856638,0.6856638,0.17137387,,,,,,,0.63647056,0.63647056,0.159111,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9485787606705424,20.696772277271037,0.09576244185687884,0.094963536,0.6060518,0.7734965,0.9225981,,0.09576244185687884,0.094963536,0.6060518,0.7734965,0.9225981,,402.4367666912054,54529536,35500,0.0075008410408327585,0.007277033,0.15128155,0.19328427,0.2306194,,0.3807137,0.3807137,0.09516019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9598675742238829,20.549500000043444,0.09569937716238192,0.09476377,0.5870883,0.8057401,0.9113915,,0.09569937716238192,0.09476377,0.5870883,0.8057401,0.9113915,,402.71320440956777,54683136,35600,0.007318662796460564,0.0070556337,0.14653622,0.20133519,0.22781582,,0.93523777,0.93523777,0.23375851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9436660184873358,20.649500000043574,0.09574564031325286,0.09489568,0.61787415,0.8485147,,,0.09574564031325286,0.09489568,0.61787415,0.8485147,,,402.98570477540204,54836736,35700,0.0073731809825403555,0.0071361577,0.15423962,0.21203372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9853215637758522,20.749500000043685,0.09682216722518198,0.09572223,0.63139623,0.7820271,0.80124855,,0.09682216722518198,0.09572223,0.63139623,0.7820271,0.80124855,,403.26113738408094,54990336,35800,0.007590219939593229,0.0072828783,0.15760767,0.1954146,0.20028643,,0.77745223,0.77745223,0.19432573,,,,,,,,,,,,,,,,,,,1.3062031,1.3062031,0.32652915,,,,,,,,,,,,,,,
0.9095684825133339,20.849500000043825,0.09568953827023502,0.09481664,0.600901,0.8746614,,,0.09568953827023502,0.09481664,0.600901,0.8746614,,,403.53707562803686,55143936,35900,0.007386869214242322,0.0071424376,0.14998889,0.21856727,,,0.5701474,0.5701474,0.14250639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.928842996640754,20.949500000043933,0.09566143423318857,0.094733775,0.58042234,0.7307089,0.7712647,,0.09566143423318857,0.094733775,0.58042234,0.7307089,0.7712647,,403.8121230856324,55297536,36000,0.007472344096458982,0.0072103534,0.14488344,0.18258813,0.19279604,,0.71110964,0.71110964,0.17774808,,,,,,,,,,,,,,,,,,,0.7873461,0.7873461,0.19682531,,,,,,,,,,,,,,,
0.8924569014606168,21.049500000044045,0.09527884375303972,0.09407922,0.5991028,0.7927006,,,0.09527884375303972,0.09407922,0.5991028,0.7927006,,,404.0846525748373,55451136,36100,0.007426611669943672,0.0070895823,0.14954571,0.19808513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0448571305911167,21.149500000044167,0.09500941217876978,0.09411265,0.5998012,0.5931705,,,0.09500941217876978,0.09411265,0.5998012,0.5931705,,,404.3568919175266,55604736,36200,0.007410170665825733,0.007158102,0.14970957,0.14822197,,,0.9814788,0.9814788,0.2453154,,,,,,,0.7715356,0.7715356,0.19287471,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8897956772003999,21.240089108955182,0.09584646170387177,0.09503692,0.60632193,0.881971,0.9845389,,0.09584646170387177,0.09503692,0.60632193,0.881971,0.9845389,,404.63110213217277,55758336,36300,0.007489676488734001,0.007263321,0.15133555,0.22038925,0.24610147,,1.0433563,1.0433563,0.26078632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9733690194323464,20.349500000044433,0.09516925397329015,0.09430925,0.6132324,0.570267,,,0.09516925397329015,0.09430925,0.6132324,0.570267,,,404.90618010389744,55911936,36400,0.007479241405671924,0.007237753,0.15306525,0.14250994,,,0.75161445,0.75161445,0.18785948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9681631369303006,20.449500000044544,0.09589791836217064,0.09514448,0.57966226,0.7510411,,,0.09589791836217064,0.09514448,0.57966226,0.7510411,,,405.1777525554174,56065536,36500,0.007352407262951607,0.007140822,0.14467928,0.18767738,,,1.0637505,1.0637505,0.26587203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9288899209390854,20.5495000000447,0.09571590755134823,0.09483682,0.61095345,1.0805235,1.3548918,,0.09571590755134823,0.09483682,0.61095345,1.0805235,1.3548918,,405.4514971677103,56219136,36600,0.007460332404298249,0.0072154836,0.1524904,0.27001852,0.33867693,,0.57357407,0.57357407,0.1433648,,,,,,,,,,,,,,,,,,,0.8850374,0.8850374,0.22124706,,,,,,,,,,,,,,,
0.9141688041630996,20.649500000044785,0.09549329549074172,0.09441556,0.6007397,0.7605401,0.8128621,,0.09549329549074172,0.09441556,0.6007397,0.7605401,0.8128621,,405.7239363717659,56372736,36700,0.007467847544758108,0.0071656895,0.14994505,0.19004916,0.20318536,,1.5949863,1.5949863,0.39864478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9598836930427102,20.749500000044907,0.09501225957646958,0.094152294,0.60612154,0.82944036,0.44308433,,0.09501225957646958,0.094152294,0.60612154,0.82944036,0.44308433,,405.9976031182353,56526336,36800,0.0073838426609290865,0.0071439836,0.15128446,0.20726119,0.11075561,,1.0223131,1.0223131,0.25551528,,,,,,,0.6635891,0.6635891,0.1658903,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8889705239241481,20.84950000004505,0.09466223490424462,0.09378947,0.6024778,0.82060903,,0.9122512,0.09466223490424462,0.09378947,0.6024778,0.82060903,,0.9122512,406.2706189584567,56679936,36900,0.007325621075287921,0.007081794,0.15039942,0.20505959,,0.2280466,1.1551774,1.1551774,0.28873906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9123645206403039,20.94950000004515,0.09510926075279715,0.094189465,0.6038581,0.7552284,,,0.09510926075279715,0.094189465,0.6038581,0.7552284,,,406.54114953820397,56833536,37000,0.007408657596970438,0.007151028,0.15071176,0.18873356,,,0.63309747,0.63309747,0.15823707,1.0113869,1.0113869,0.25283977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8709169214984224,21.049500000045285,0.09420927986502656,0.09340259,0.5461086,0.7638394,,,0.09420927986502656,0.09340259,0.5461086,0.7638394,,,406.8109461423877,56987136,37100,0.007350605277460994,0.0071218726,0.13630426,0.19087084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9547642111754487,21.149500000045418,0.0952002560347317,0.0941403,0.63602465,0.7979105,1.1650634,,0.0952002560347317,0.0941403,0.63602465,0.7979105,1.1650634,,407.0810225612997,57140736,37200,0.007459627820062453,0.007164388,0.15876058,0.19938552,0.29122925,,0.6516242,0.6516242,0.16287418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8956675495209261,21.249500000045533,0.09434277839958671,0.09340129,0.61280054,0.6475006,0.9267565,,0.09434277839958671,0.09340129,0.61280054,0.6475006,0.9267565,,407.3523063394687,57294336,37300,0.007220298017200547,0.0069562066,0.15295428,0.16180617,0.23165663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9567637199444782,21.34950000004564,0.09448327405378226,0.09363068,0.6114402,0.71689,,,0.09448327405378226,0.09363068,0.6114402,0.71689,,,407.62207752194945,57447936,37400,0.007264787130989132,0.007026472,0.1526451,0.17913564,,,0.86921346,0.86921346,0.21725126,,,,,,,,,,,,,,,,,,,0.51949453,0.51949453,0.12986553,,,,,,,,,,,,,,,
0.8751979843971496,21.449500000045774,0.09393732761964205,0.093149625,0.568697,0.8206879,,,0.09393732761964205,0.093149625,0.568697,0.8206879,,,407.890816051386,57601536,37500,0.007160626061668154,0.006938273,0.14194502,0.20508896,,,0.8378503,0.8378503,0.20941442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8898966467770525,21.549500000045885,0.09408003515563888,0.09312875,0.6121942,0.6495521,,,0.09408003515563888,0.09312875,0.6121942,0.6495521,,,408.1611640350218,57755136,37600,0.007301308940805029,0.007034955,0.15279947,0.16231686,,,1.0049567,1.0049567,0.25118387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9873214672549742,21.481514851531166,0.09516008533906227,0.09409478,0.6439135,0.83200455,,,0.09516008533906227,0.09409478,0.6439135,0.83200455,,,408.42940050867156,57908736,37700,0.007430789114487832,0.007134827,0.16072364,0.20790762,,,0.9632864,0.9632864,0.24076596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9847002809090847,20.749500000046137,0.09474544590339058,0.093769215,0.65460163,0.76829743,,,0.09474544590339058,0.093769215,0.65460163,0.76829743,,,408.6994660869688,58062336,37800,0.007397383311763403,0.007125854,0.16339041,0.19198653,,,0.58664685,0.58664685,0.14662902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8904523967543241,20.84950000004626,0.09365492344833917,0.092662826,0.6153739,0.87663496,,,0.09365492344833917,0.092662826,0.6153739,0.87663496,,,408.96849765289363,58215936,37900,0.007322358174424157,0.0070446525,0.15360156,0.21905155,,,0.6544163,0.6544163,0.16357161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.926617134495851,20.949500000046367,0.0938754839263856,0.09284942,0.59712106,0.89701325,1.2291615,,0.0938754839263856,0.09284942,0.59712106,0.89701325,1.2291615,,409.23905289527124,58369536,38000,0.0072790662574698265,0.0069921305,0.14904921,0.2241471,0.3072434,,0.60047513,0.60047513,0.15009376,,,,,,,,,,,,,,,,,,,0.59917456,0.59917456,0.14978513,,,,,,,,,,,,,,,
0.9105875902308139,21.049500000046496,0.09403919135220358,0.093147725,0.5961715,0.7839289,0.7225265,,0.09403919135220358,0.093147725,0.5961715,0.7839289,0.7225265,,409.5107852563863,58523136,38100,0.0072694279340794355,0.0070198798,0.14881757,0.19589153,0.18060794,,0.8794148,0.8794148,0.21981198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8872523901765417,21.149500000046626,0.09331289392430339,0.09248219,0.5778186,0.8146918,,,0.09331289392430339,0.09248219,0.5778186,0.8146918,,,409.77714234622357,58676736,38200,0.007211463536368675,0.006978587,0.14421405,0.20358512,,,0.96856904,0.96856904,0.24209088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9366686065009274,21.24950000004674,0.09367595082148904,0.092762195,0.6203658,0.72431105,0.4638928,0.6684221,0.09367595082148904,0.092762195,0.6203658,0.72431105,0.4638928,0.6684221,410.0433129755446,58830336,38300,0.00727201980451355,0.007016706,0.15484625,0.18099527,0.11595568,0.1670905,0.8897666,0.8897666,0.2223978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8891623366279154,21.349500000046888,0.09348760040476925,0.092632085,0.5892016,0.9041999,,,0.09348760040476925,0.092632085,0.5892016,0.9041999,,,410.31124367388884,58983936,38400,0.007105080383189485,0.006865427,0.14707068,0.2259556,,,0.8748025,0.8748025,0.21864383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
